Competition,Match,Date,Start Time,Innings,Over,Ball,Innings Ball,Batter,Batter ID,Bowler,Bowler ID,Runs,Extra Runs,Bowler Extra Runs,Extra,Penalty Runs,Runs Awarded To,Penalty,Ball Outcome,Line,Length,Shot,Feet,Secondary Feet,Connection,Delivery,Speed,Appeal Type,On-Field Decision,Referral Decision,Wicket,Dismissed Batter,FieldX,FieldY,ArrivalX,ArrivalY,Events,User Events,Around the Wicket,Keeper Up,Fielder1,Fielder1 Events,Fielder1 Position,Fielder2,Fielder2 Events,Fielder2 Position,Fielder3,Fielder3 Events,Fielder3 Position,Fielder4,Fielder4 Events,Fielder4 Position,Batting Hand,Bowler Type,Timestamp,Runs Saved or Lost,Toss Won By,Toss Decision,Ground End,Non-Striker,Non-Striker ID,Team Runs,Team Wickets,Batting Position,Power Play,Day,Session,Pitch Number,Umpire,Result,Winning Team,Losing Team,Batting Team,Bowling Team,Venue,North Boundary,South Boundary,East Boundary,West Boundary,User,Analysis Key Moment,Video Key Moment,Breaks,Temperature C,Humidity,Pressure hPa,Legal Ball,Actual Ball,Free Hit,Partnership Number,Cumulative Batter Balls,Cumulative Batter Runs,Bowling Spell,Bowling Over In Spell,Batter Coming In Over,Run Rate At Start,Run Rate After,Req Run Rate At Start,Req Run Rate After,PitchX,PitchY,ReleaseX,ReleaseY,ReleaseZ,ReleaseX External,ReleaseY External,ReleaseZ External,ReleaseY Vision AI,ReleaseZ Vision AI,BounceSpeed,StumpSpeed,DropSpeed,ImpactX,ImpactY,ImpactZ,LandingX,LandingY,Deviation,SwingAngle,DropAngle,BounceAngle,ReleaseAngle,ReleaseAccelerationY,ReleaseAccelerationZ,PastX,PastY,PastZ,Speed Radar,Speed External,Analyst Pitch Length,Analyst Pitch Line,External PitchX,External PitchY,Analyst Arrival Line,Analyst Arrival Height,Ball Type,Ball Colour,Pitchside Fielder 1 X,Pitchside Fielder 1 Y,Pitchside Fielder 2 X,Pitchside Fielder 2 Y,Pitchside Fielder 3 X,Pitchside Fielder 3 Y,Pitchside Fielder 4 X,Pitchside Fielder 4 Y,Pitchside Fielder 5 X,Pitchside Fielder 5 Y,Pitchside Fielder 6 X,Pitchside Fielder 6 Y,Pitchside Fielder 7 X,Pitchside Fielder 7 Y,Pitchside Fielder 8 X,Pitchside Fielder 8 Y,Pitchside Fielder 9 X,Pitchside Fielder 9 Y
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,28,1,163,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,s govind,4e1c2fda-a309-4f87-bf65-8f6efbb86751,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:17:50.973,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,68,5,5,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,1,No,6,23,14,2,1,20,2.52,2.50,12.50,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,28,2,164,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,s govind,4e1c2fda-a309-4f87-bf65-8f6efbb86751,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:19:05.367,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,68,5,5,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,2,No,6,24,14,2,1,20,2.50,2.49,12.77,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,28,3,165,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,s govind,4e1c2fda-a309-4f87-bf65-8f6efbb86751,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:20:01.68,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,72,5,5,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,3,No,6,25,18,2,1,20,2.49,2.62,13.04,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,28,4,166,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,s govind,4e1c2fda-a309-4f87-bf65-8f6efbb86751,0,1,0,Bye,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:20:01.777,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,73,5,5,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,4,No,6,26,18,2,1,20,2.62,2.64,12.80,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,28,5,167,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,s govind,4e1c2fda-a309-4f87-bf65-8f6efbb86751,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:20:45.05,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,73,5,8,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,5,No,6,6,0,2,1,26,2.64,2.62,12.95,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,28,6,168,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,s govind,4e1c2fda-a309-4f87-bf65-8f6efbb86751,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:21:05.113,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,73,5,8,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,6,No,6,7,0,2,1,26,2.62,2.61,13.26,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,29,1,169,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,Srinath Gohan,00000003-0004-0000-0000-000000687d4f,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:21:38.223,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,73,5,5,3,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,1,No,6,27,18,1,2,20,2.61,2.59,13.57,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,29,2,170,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,Srinath Gohan,00000003-0004-0000-0000-000000687d4f,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:22:52.07,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,73,5,5,3,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,2,No,6,28,18,1,2,20,2.59,2.58,13.90,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,29,3,171,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,Srinath Gohan,00000003-0004-0000-0000-000000687d4f,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:23:12.027,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,73,5,5,3,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,3,No,6,29,18,1,2,20,2.58,2.56,14.25,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,29,4,172,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,Srinath Gohan,00000003-0004-0000-0000-000000687d4f,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:23:33.89,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,75,5,5,3,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,4,No,6,30,20,1,2,20,2.56,2.62,14.62,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,29,5,173,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,Srinath Gohan,00000003-0004-0000-0000-000000687d4f,0,1,1,Wide,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:24:01.343,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,76,5,5,3,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,No,5,No,6,30,20,1,2,20,2.62,2.65,14.68,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,29,6,173,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,Srinath Gohan,00000003-0004-0000-0000-000000687d4f,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:24:22.347,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,76,5,5,3,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,5,No,6,31,20,1,2,20,2.65,2.64,14.53,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,29,7,174,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,Srinath Gohan,00000003-0004-0000-0000-000000687d4f,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:24:38.97,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,76,5,5,3,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,6,No,6,32,20,1,2,20,2.64,2.62,14.92,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,30,1,175,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,s govind,4e1c2fda-a309-4f87-bf65-8f6efbb86751,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:26:22.69,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,80,5,8,3,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,1,No,6,8,4,2,2,26,2.62,2.74,15.33,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,30,2,176,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,s govind,4e1c2fda-a309-4f87-bf65-8f6efbb86751,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:26:22.787,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,80,5,8,3,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,2,No,6,9,4,2,2,26,2.74,2.73,15.09,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,30,3,177,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,s govind,4e1c2fda-a309-4f87-bf65-8f6efbb86751,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:26:51.767,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,80,5,8,3,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,3,No,6,10,4,2,2,26,2.73,2.71,15.53,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,30,4,178,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,s govind,4e1c2fda-a309-4f87-bf65-8f6efbb86751,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:27:10.567,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,82,5,8,3,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,4,No,6,11,6,2,2,26,2.71,2.76,16.00,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,30,5,179,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,s govind,4e1c2fda-a309-4f87-bf65-8f6efbb86751,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:27:40.667,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,82,5,8,3,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,5,No,6,12,6,2,2,26,2.76,2.75,16.13,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,30,6,180,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,s govind,4e1c2fda-a309-4f87-bf65-8f6efbb86751,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:28:14.163,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,82,5,8,3,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,6,No,6,13,6,2,2,26,2.75,2.73,16.65,17.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,31,1,181,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,Srinath Gohan,00000003-0004-0000-0000-000000687d4f,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:28:36.69,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,82,5,5,3,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,1,No,6,33,20,1,3,20,2.73,2.72,17.20,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,31,2,182,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,Srinath Gohan,00000003-0004-0000-0000-000000687d4f,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:29:50.103,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,83,5,5,3,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,2,No,6,34,21,1,3,20,2.72,2.74,17.79,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,31,3,183,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,Srinath Gohan,00000003-0004-0000-0000-000000687d4f,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:30:09.12,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,83,5,8,3,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,3,No,6,14,6,1,3,26,2.74,2.72,18.21,18.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,31,4,184,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,Srinath Gohan,00000003-0004-0000-0000-000000687d4f,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:30:30.89,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,83,5,8,3,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,4,No,6,15,6,1,3,26,2.72,2.71,18.89,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,31,5,185,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,Srinath Gohan,00000003-0004-0000-0000-000000687d4f,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:30:55.917,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,83,5,8,3,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,5,No,6,16,6,1,3,26,2.71,2.69,19.62,20.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,31,6,186,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,Srinath Gohan,00000003-0004-0000-0000-000000687d4f,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:31:19.237,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,85,5,8,3,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,6,No,6,17,8,1,3,26,2.69,2.74,20.40,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,32,1,187,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,Umang Verma,00000003-0004-0000-0000-00000069d17e,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:33:20.603,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,87,5,5,3,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,1,No,6,35,23,1,1,20,2.74,2.79,20.75,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
